date,model,rank_ic
2024-03-14 00:00:00+00:00,OLS,0.37563983965464076
2024-03-15 00:00:00+00:00,OLS,0.3661424606845513
2024-03-16 00:00:00+00:00,OLS,-0.05975948196114709
2024-03-17 00:00:00+00:00,OLS,0.5616600790513833
2024-03-18 00:00:00+00:00,OLS,-0.14163372859025034
2024-03-19 00:00:00+00:00,OLS,0.11014492753623187
2024-03-20 00:00:00+00:00,OLS,0.36814658210007045
2024-03-21 00:00:00+00:00,OLS,-0.1386288130474177
2024-03-22 00:00:00+00:00,OLS,0.06795530051344004
2024-03-23 00:00:00+00:00,OLS,0.1368166717003926
2024-03-24 00:00:00+00:00,OLS,0.10810429880197323
2024-03-25 00:00:00+00:00,OLS,0.06878083157152924
2024-03-26 00:00:00+00:00,OLS,0.3293868921775898
2024-03-27 00:00:00+00:00,OLS,0.2241014799154334
2024-03-28 00:00:00+00:00,OLS,0.535306553911205
2024-03-29 00:00:00+00:00,OLS,-0.040052700922266135
2024-03-30 00:00:00+00:00,OLS,-0.09062720225510923
2024-03-31 00:00:00+00:00,OLS,0.2931642001409443
2024-04-01 00:00:00+00:00,OLS,0.20434782608695648
2024-04-02 00:00:00+00:00,OLS,0.25797101449275356
2024-04-03 00:00:00+00:00,OLS,0.3168054270736972
2024-04-04 00:00:00+00:00,OLS,0.22318840579710145
2024-04-05 00:00:00+00:00,OLS,0.29828722002635044
2024-04-06 00:00:00+00:00,OLS,-0.34571805006587614
2024-04-07 00:00:00+00:00,OLS,-0.22889358703312188
2024-04-08 00:00:00+00:00,OLS,0.23320158102766794
2024-04-09 00:00:00+00:00,OLS,0.17760210803689064
2024-04-10 00:00:00+00:00,OLS,0.1621870882740448
2024-04-11 00:00:00+00:00,OLS,0.20461133069828719
2024-04-12 00:00:00+00:00,OLS,0.08326745718050065
2024-04-13 00:00:00+00:00,OLS,-0.3802371541501976
2024-04-14 00:00:00+00:00,OLS,0.3147562582345191
2024-04-15 00:00:00+00:00,OLS,-0.0032417195207892877
2024-04-16 00:00:00+00:00,OLS,0.14869626497533472
2024-04-17 00:00:00+00:00,OLS,-0.020839625490788282
2024-04-18 00:00:00+00:00,OLS,-0.04349139232860163
2024-04-19 00:00:00+00:00,OLS,-0.1729084868619752
2024-04-20 00:00:00+00:00,OLS,0.012533977650256718
2024-04-21 00:00:00+00:00,OLS,-0.0681063122923588
2024-04-22 00:00:00+00:00,OLS,-0.15252189670794322
2024-04-23 00:00:00+00:00,OLS,-0.001359106010268801
2024-04-24 00:00:00+00:00,OLS,-0.16546863988724453
2024-04-25 00:00:00+00:00,OLS,0.36236786469344606
2024-04-26 00:00:00+00:00,OLS,0.29415081042988017
2024-04-27 00:00:00+00:00,OLS,0.1846370683579986
2024-04-28 00:00:00+00:00,OLS,0.10711768851303734
2024-04-29 00:00:00+00:00,OLS,0.433121916842847
2024-04-30 00:00:00+00:00,OLS,-0.23777307963354471
2024-05-01 00:00:00+00:00,OLS,-0.3417899929527836
2024-05-02 00:00:00+00:00,OLS,-0.17185140440954397
2024-05-03 00:00:00+00:00,OLS,0.17105583015963052
2024-05-04 00:00:00+00:00,OLS,0.0033222591362126247
