date,n_names,leg_n,long_ret,short_ret,long_short_ret
2024-03-14 00:00:00+00:00,46,9,-0.0506273308496413,-0.052437552996366446,0.0018102221467251461
2024-03-15 00:00:00+00:00,46,9,-0.08274701194553503,-0.08905551617694056,0.006308504231405526
2024-03-16 00:00:00+00:00,46,9,0.06798155249693891,0.033400709309053526,0.03458084318788538
2024-03-17 00:00:00+00:00,45,9,-0.024406971827326564,-0.061224904123619854,0.03681793229629329
2024-03-18 00:00:00+00:00,45,9,-0.08349173090969318,-0.03899622897476846,-0.04449550193492472
2024-03-19 00:00:00+00:00,45,9,0.11710454622904244,0.11247570534391563,0.004628840885126814
2024-03-20 00:00:00+00:00,44,9,-0.017241275274290598,-0.01656417676428375,-0.0006770985100068468
2024-03-21 00:00:00+00:00,43,9,-0.024898643800842463,-0.011331179656556587,-0.013567464144285876
2024-03-22 00:00:00+00:00,43,9,0.013845880571212079,-0.002519600253180666,0.016365480824392743
2024-03-23 00:00:00+00:00,43,9,0.04078496113339461,0.04068925610438859,9.570502900602129e-05
2024-03-24 00:00:00+00:00,44,9,0.04224220605793502,0.04073720150228582,0.0015050045556492045
2024-03-25 00:00:00+00:00,44,9,0.009845510957161784,-0.005191720549613699,0.015037231506775483
2024-03-26 00:00:00+00:00,44,9,-0.01883289265330869,-0.025719222020909458,0.006886329367600769
2024-03-27 00:00:00+00:00,44,9,0.03158040922597807,0.018590602434803198,0.012989806791174875
2024-03-28 00:00:00+00:00,44,9,0.010261806955370477,-0.03466878033579557,0.044930587291166044
2024-03-29 00:00:00+00:00,45,9,-0.021928650277090837,0.0012011574560110766,-0.023129807733101915
2024-03-30 00:00:00+00:00,44,9,0.0335432649395711,0.0413923219476385,-0.0078490570080674
2024-03-31 00:00:00+00:00,44,9,-0.042258471247935386,-0.05188646484904669,0.009627993601111301
2024-04-01 00:00:00+00:00,45,9,-0.07094536307384389,-0.07185194717290352,0.0009065840990596374
2024-04-02 00:00:00+00:00,45,9,-0.010081920087176392,-0.02763440231475352,0.01755248222757713
2024-04-03 00:00:00+00:00,46,9,0.02419967416127729,0.005492197279193182,0.018707476882084108
2024-04-04 00:00:00+00:00,45,9,-0.022625978159394156,-0.019346825355437303,-0.003279152803956853
2024-04-05 00:00:00+00:00,45,9,0.024642431884767238,0.011024807836151205,0.013617624048616033
2024-04-06 00:00:00+00:00,45,9,0.018138378478557052,0.03775202150043817,-0.019613643021881115
2024-04-07 00:00:00+00:00,44,9,0.03164011368243326,0.039228007470870185,-0.007587893788436925
2024-04-08 00:00:00+00:00,45,9,-0.05402158647102811,-0.0821716811489825,0.028150094677954395
2024-04-09 00:00:00+00:00,45,9,0.014243378370776641,0.03543295909572324,-0.021189580724946602
2024-04-10 00:00:00+00:00,45,9,-0.01464709869282378,-0.03265266688831888,0.0180055681954951
2024-04-11 00:00:00+00:00,45,9,-0.10319846950238366,-0.17467694303370876,0.0714784735313251
2024-04-12 00:00:00+00:00,45,9,-0.1114111532111694,-0.11831534884579065,0.006904195634621246
2024-04-13 00:00:00+00:00,45,9,0.04716420367656969,0.08762573953826777,-0.04046153586169808
2024-04-14 00:00:00+00:00,45,9,-0.031227052308067153,-0.04789833120089129,0.01667127889282414
2024-04-15 00:00:00+00:00,44,9,-0.009850476790558319,0.016213550362979248,-0.026064027153537568
2024-04-16 00:00:00+00:00,44,9,-0.031100757113864966,-0.04445020961642695,0.013349452502561983
2024-04-17 00:00:00+00:00,43,9,0.032016433127783094,0.04919400048581651,-0.017177567358033413
2024-04-18 00:00:00+00:00,43,9,-0.0013974464924734692,0.044285396487956215,-0.04568284298042968
2024-04-19 00:00:00+00:00,43,9,0.05824963769480816,0.08402816970595059,-0.025778532011142427
2024-04-20 00:00:00+00:00,43,9,-0.008672814810556916,0.00011686672314899689,-0.008789681533705913
2024-04-21 00:00:00+00:00,43,9,0.024530130272916322,0.02683313774478359,-0.0023030074718672668
2024-04-22 00:00:00+00:00,43,9,-0.006964761291980438,0.039931982785747465,-0.046896744077727905
2024-04-23 00:00:00+00:00,43,9,-0.03491839682724981,-0.05477792010813501,0.0198595232808852
2024-04-24 00:00:00+00:00,44,9,-0.0004702263878627476,0.007481117701300259,-0.007951344089163006
2024-04-25 00:00:00+00:00,44,9,-0.0041900240140968735,-0.036977000543079314,0.03278697652898244
2024-04-26 00:00:00+00:00,44,9,0.001686217298652654,-0.02305788953956726,0.024744106838219915
2024-04-27 00:00:00+00:00,44,9,-0.005495468388868805,-0.012574943018884658,0.0070794746300158525
2024-04-28 00:00:00+00:00,44,9,0.0016364307041153436,-0.013188501281082312,0.014824931985197656
2024-04-29 00:00:00+00:00,44,9,-0.046173199976947604,-0.08662433873031916,0.04045113875337156
2024-04-30 00:00:00+00:00,44,9,0.007959790326066455,0.022004369475822256,-0.014044579149755801
2024-05-01 00:00:00+00:00,44,9,0.006520275955362753,0.04417907466429311,-0.03765879870893036
2024-05-02 00:00:00+00:00,43,9,0.04010800948279885,0.06994812373186625,-0.0298401142490674
2024-05-03 00:00:00+00:00,42,8,0.006823618531520095,0.01814081237778266,-0.011317193846262563
2024-05-04 00:00:00+00:00,42,8,0.01951313450092748,-0.004054419491687639,0.02356755399261512
2024-05-05 00:00:00+00:00,42,8,-0.01125820285479602,-0.004131704687167004,-0.007126498167629017
2024-05-06 00:00:00+00:00,43,9,-0.02083948543054654,-0.03302800377125015,0.012188518340703607
2024-05-07 00:00:00+00:00,43,9,-0.004075686310454481,-0.029527788661163186,0.025452102350708706
2024-05-08 00:00:00+00:00,42,8,0.04655198080664075,0.027986550334473337,0.01856543047216741
2024-05-09 00:00:00+00:00,41,8,-0.03228873681869421,-0.021850586028461294,-0.010438150790232914
2024-05-10 00:00:00+00:00,41,8,-0.0025788550585253978,-0.011154572018805903,0.008575716960280505
2024-05-11 00:00:00+00:00,41,8,-0.0036656452443856596,-0.007759086877263344,0.004093441632877684
2024-05-12 00:00:00+00:00,41,8,0.004862640821678366,-0.010275317039208046,0.015137957860886411
2024-05-13 00:00:00+00:00,41,8,-0.026541268461675566,-0.04112423225208332,0.014582963790407757
2024-05-14 00:00:00+00:00,41,8,0.0690217337579272,0.07760798175276434,-0.008586247994837148
2024-05-15 00:00:00+00:00,41,8,0.005563054258933553,-0.017583573628002835,0.02314662788693639
2024-05-16 00:00:00+00:00,41,8,0.02491008238795389,0.02868035497022617,-0.003770272582272277
2024-05-17 00:00:00+00:00,41,8,-0.01970034000862357,0.02287805200880179,-0.04257839201742536
2024-05-18 00:00:00+00:00,41,8,-0.012838706818530068,-0.04234860791263241,0.029509901094102342
2024-05-19 00:00:00+00:00,41,8,0.09328674180416122,0.0663383382813861,0.02694840352277511
2024-05-20 00:00:00+00:00,42,8,-0.015062455860291257,0.011027814788765203,-0.02609027064905646
2024-05-21 00:00:00+00:00,42,8,-0.027467376157804188,0.024167576783198294,-0.05163495294100248
2024-05-22 00:00:00+00:00,42,8,-0.004531003255713872,0.00824710759241952,-0.012778110848133392
2024-05-23 00:00:00+00:00,42,8,-0.007497128282706059,-0.02248983466915802,0.014992706386451962
2024-05-24 00:00:00+00:00,43,9,0.016823746503383117,0.014656685840426576,0.0021670606629565405
2024-05-25 00:00:00+00:00,43,9,-0.00522369274933327,-0.01581882023732686,0.01059512748799359
2024-05-26 00:00:00+00:00,43,9,0.048338345110122326,0.02995735020223151,0.018380994907890816
2024-05-27 00:00:00+00:00,43,9,-0.009481723719958233,-0.004388126325417235,-0.005093597394540998
2024-05-28 00:00:00+00:00,42,8,-0.013823147047278966,-0.02610596033992757,0.012282813292648603
2024-05-29 00:00:00+00:00,42,8,-0.017969671297715414,-0.010953269326374485,-0.00701640197134093
2024-05-30 00:00:00+00:00,42,8,-0.0030783442869037475,0.0021131366758751907,-0.005191480962778938
2024-05-31 00:00:00+00:00,42,8,0.005304656697724758,0.04245525071876055,-0.03715059402103579
2024-06-01 00:00:00+00:00,42,8,-0.016515609992338504,-0.009859326486195127,-0.006656283506143376
2024-06-02 00:00:00+00:00,42,8,0.02080669242551686,-0.010996779440216015,0.031803471865732874
2024-06-03 00:00:00+00:00,42,8,0.04455109043330663,0.04242243433104667,0.002128656102259957
2024-06-04 00:00:00+00:00,42,8,0.006165192650877532,0.005573501324214372,0.0005916913266631602
2024-06-05 00:00:00+00:00,43,9,-0.01899586111209575,-0.015208352656509907,-0.003787508455585842
2024-06-06 00:00:00+00:00,43,9,-0.0651845504140412,-0.06314671431554487,-0.0020378360984963234
2024-06-07 00:00:00+00:00,43,9,-0.009200991912493177,-0.04596239522430227,0.03676140331180909
2024-06-08 00:00:00+00:00,43,9,0.009498194883091497,0.007559135436889328,0.0019390594462021689
2024-06-09 00:00:00+00:00,43,9,-0.010677243658608596,-0.02115595745529908,0.010478713796690483
2024-06-10 00:00:00+00:00,43,9,-0.053133781317432086,-0.07745248592686312,0.02431870460943103
2024-06-11 00:00:00+00:00,44,9,0.04615630156435965,0.0648966608299698,-0.018740359265610143
2024-06-12 00:00:00+00:00,43,9,-0.04138775437802543,-0.0740921223580863,0.032704367980060864
2024-06-13 00:00:00+00:00,43,9,-0.006726654491026817,-0.02336118609258364,0.016634531601556826
2024-06-14 00:00:00+00:00,44,9,0.0126982175507805,0.03246387390292693,-0.01976565635214643
2024-06-15 00:00:00+00:00,43,9,0.006464419294961122,0.02282110842344202,-0.0163566891284809
2024-06-16 00:00:00+00:00,44,9,-0.03274811843635902,-0.09930462189511872,0.06655650345875971
2024-06-17 00:00:00+00:00,44,9,-0.021491391871433882,-0.04425318361123323,0.02276179173979935
2024-06-18 00:00:00+00:00,44,9,0.005160285772092414,0.020352912885862398,-0.015192627113769983
2024-06-19 00:00:00+00:00,44,9,-0.009581980115371135,0.014361393289672243,-0.023943373405043378
2024-06-20 00:00:00+00:00,44,9,-0.01058266536165923,-0.010492460452600364,-9.020490905886636e-05
2024-06-21 00:00:00+00:00,44,9,-0.0024543024614670506,-0.009316575051594864,0.006862272590127814
2024-06-22 00:00:00+00:00,44,9,-0.02715856496657216,-0.03133109022119703,0.004172525254624873
2024-06-23 00:00:00+00:00,44,9,0.01601459376695437,0.05524994399713737,-0.039235350230183
2024-06-24 00:00:00+00:00,44,9,0.026376647882428845,0.02619401341588253,0.00018263446654631643
2024-06-25 00:00:00+00:00,44,9,-0.014258865788459215,-0.019398631310953613,0.005139765522494398
2024-06-26 00:00:00+00:00,45,9,0.019857059335049086,0.016720184890377163,0.003136874444671922
2024-06-27 00:00:00+00:00,45,9,-0.025328144950664083,-0.07701732463779096,0.05168917968712687
2024-06-28 00:00:00+00:00,46,9,-0.003977615175711935,-0.0058930540765680505,0.0019154389008561156
2024-06-29 00:00:00+00:00,46,9,0.02567365562021631,0.04679905631909493,-0.02112540069887862
2024-06-30 00:00:00+00:00,46,9,-0.0009299640075769074,-0.020438625611100866,0.01950866160352396
2024-07-01 00:00:00+00:00,47,9,0.00565824120971951,-0.010196432517908015,0.015854673727627524
2024-07-02 00:00:00+00:00,48,10,-0.04204344712030032,-0.07700884529973491,0.03496539817943459
